liga,position,name,team,score,active defence,aerial threat,chance prevention,composure,defensive heading,intelligent defence,involvement,progression,territorial dominance,minutes,age,transfer value,height,foot,passing quality,providing teammates,run quality,box threat,effectiveness,finishing,hold up play,poaching,pressing,dribbling,tier,spielertyp,SC_PSV-99,SC_HSR Distance P60BIP,SC_Sprint Distance P60BIP,SC_HI Distance BIP P60BIP,SC_Explosive Acceleration to Sprint Count P60BIP,SC_HSR Distance OTIP P30OTIP,SC_Sprint Distance OTIP P30OTIP,SC_HI Distance OTIP P30OTIP,SC_Explosive Acceleration to Sprint Count OTIP P30OTIP,SC_TOP 3 Time to HSR,SC_TOP 3 Time to HSR post-COD,SC_TOP 3 Time to Sprint,SC_TOP 3 Time to 505 around 90,SC_Minutes,Pct_Speed,Pct_BIP,Pct_OTIP,Pct_Burst,Pct_Speed_global,Pct_Burst_global,Pct_OTIP_global,Pct_BIP_global,Physical Score,Physical Score 3L,BL Level,3L Level,Pct_Score,Pct_involvement,Pct_finishing,Pct_providing teammates,Pct_dribbling,Pct_passing quality,Pct_box threat,Pct_pressing,Pct_run quality,Pct_poaching,Pct_aerial threat,Pct_hold up play,Pct_intelligent defence,Pct_progression,Pct_active defence,Pct_territorial dominance,Pct_chance prevention,Pct_composure,Pct_defensive heading,Speed Only
U19 BL,Central Defender,Tom Fiederer,Hoffenheim U19,1.0363085186543404,1.1557414101117076,0.7918063850017791,0.0468479199487662,0.6113033287701174,1.0811430438941074,1.409064429965009,1.3618961344876277,1.2278445888560112,1.6411294268539378,1297,18.0,,,,,,,,,,,,,,Tier 4,Aggressiver Innenverteidiger,29.06,469.73,135.01,604.75,0.37,371.33,125.85,497.18,0.35,0.61,0.65,1.33,2.02,94.76,69.0,65.52567237163814,81.90709046454768,80.92909535452323,74.31087289433384,69.15254237288136,68.83614088820828,47.166921898928024,70.6,63.4,✅ BL-Niveau,—,99.5,97.1,,,,,,,,,81.9,,97.6,97.1,95.4,97.3,55.3,91.9,95.8,False
AUT 2.L,Central Defender,Dimitrie Deumi-Nappi,Austria Klagenfurt,1.0309638977213735,2.284657510638082,0.263746663492253,-0.2591497934306289,0.5759504900263955,0.5941237742064502,2.7752681610239707,1.1961448565858397,0.5622353674496294,1.2856980495003711,167,21.0,25000.0,,Left,,,,,,,,,,,Tier 3,Aggressiver Innenverteidiger,,,,,,,,,,,,,,,,10.526315789473683,10.526315789473683,18.947368421052634,,,,,,,—,—,100.0,92.6,,,,,,,,,60.0,,100.0,76.8,98.9,96.8,35.8,78.9,78.9,False
AUT 2.L,Central Defender,Manuel Holzmann,Admira,1.0303573771630807,1.9882460114750984,-0.1422460043221456,0.6530645006993032,0.7346941444550029,0.5309875239319186,1.2039642279641969,1.2859445701625618,1.13869523260739,1.8798661874944,310,26.0,125000.0,177.0,Left,,,,,,,,,,,Tier 3,Aggressiver Innenverteidiger,27.97,636.4,171.4,807.8,2.21,572.25,201.1,773.34,2.82,0.9,,1.53,,69.62,39.473684210526315,98.94736842105263,100.0,100.0,33.3843797856049,25.649717514124294,100.0,97.54977029096477,27.9,99.4,⚫ Darunter,—,98.9,93.7,,,,,,,,,32.6,,95.8,95.8,97.9,100.0,93.7,87.4,72.6,False
SUI CL,Winger,Shkelqim Vladi,Aarau,1.0276674714388114,,,,,,,-0.5663601754361978,,,121,25.0,1500000.0,184.0,Right,-0.8189832854261082,-0.222351729079038,0.4377533554577532,3.99,3.0257726952035457,3.2271956720668147,,,-0.4856872655160107,0.6616679756785435,Tier 3,Box-Threat,30.32,534.55,274.85,809.4,1.67,250.13,118.04,368.17,0.36,0.72,0.74,1.43,1.95,70.94,81.3953488372093,82.66666666666667,77.33333333333333,76.0,84.88294314381271,38.800792864222004,57.19063545150501,70.63545150501672,64.4,65.3,✅ BL-Niveau,—,98.7,22.7,98.7,40.0,70.7,6.7,100.0,20.0,69.3,,,,,,,,,,,False
SUI CL,Central Defender,Mickaël Facchinetti,Neuchâtel Xamax,1.02641422586492,0.9083899618690524,2.094384203482501,0.5257929288612492,0.1567964934390983,2.0474266892256097,1.3345986046689835,0.6891671534305854,0.5157841773079783,0.9653878204992228,242,35.0,100000.0,183.0,Left,,,,,,,,,,,Tier 3,Aggressiver Innenverteidiger,27.73,354.97,57.61,412.58,0.81,271.84,43.38,315.22,0.83,0.81,,,,86.81,12.5,45.45454545454545,47.27272727272727,45.45454545454545,25.344563552833076,,47.626339969372125,28.828483920367535,-25.3,42.9,—,—,96.4,85.5,,,,,,,,,100.0,,89.1,74.5,83.6,94.5,94.5,54.5,100.0,True
U17 BL,Central Defender,Eren Basaran,Köln U17,1.015847604829339,1.5579943725180336,0.5530410313554797,0.6365975258941745,0.7902545464626051,0.882322641074214,1.1539954617691897,1.6398391968677697,0.4628347903553059,1.4657488771672795,790,27.0,,178.0,Both,,,,,,,,,,,Tier 4,Aggressiver Innenverteidiger,27.73,410.56,99.1,509.66,0.0,360.07,91.02,451.09,0.0,0.64,0.8,,2.29,85.68,32.926829268292686,43.12169312169312,55.026455026455025,24.735449735449734,25.344563552833076,,22.817764165390507,9.724349157733538,-25.3,19.5,—,—,100.0,98.7,,,,,,,,,60.8,,98.7,79.4,100.0,97.4,96.0,94.7,87.0,True
RL Südwest,Midfielder,Maurice Wrusch,Eintracht Trier,1.0147983655373864,1.3786132664921251,,,,,0.7847233365161155,0.7260054585303766,1.5826103434125829,,450,25.0,,185.0,Left,1.2137767819186,1.164084783190242,,-0.0348197001986183,1.303392654437667,,,,,,Tier 3,Spielmacher,28.6,863.99,239.33,1103.32,0.66,415.19,87.67,502.86,0.34,0.63,0.72,1.42,2.12,98.41,75.42372881355932,83.33333333333334,76.28205128205127,87.17948717948718,75.33129459734964,56.69964028776978,63.20081549439348,79.638124362895,66.0,68.7,✅ BL-Niveau,—,100.0,80.1,,98.7,,98.7,69.2,,,,,,95.5,97.4,96.2,,,,,False
3.Liga DE,Central Defender,Tobias Eisenhuth,Viktoria Köln,1.0077125470730313,1.1667400270720674,0.9597413989428036,0.2362696603951302,0.9606381020525628,1.1775085877861171,1.1002916576724395,1.5925058781048278,0.4412550533088061,1.4344625583225283,253,24.0,200000.0,183.0,Right,,,,,,,,,,,Tier 2,Aggressiver Innenverteidiger,27.09,582.84,101.26,684.1,0.16,388.02,74.81,462.83,0.16,0.63,0.62,1.43,1.9,82.5,9.313725490196079,26.495726495726498,29.059829059829063,43.58974358974359,9.226646248085759,46.440677966101696,22.6646248085758,16.539050535987748,35.8,21.1,⚫ Darunter,—,99.1,98.3,,,,,,,,,90.6,,94.0,77.8,94.9,99.1,85.5,93.2,92.3,False
U17 BL,Winger,Adam Benali,Bochum U17,1.0067148484105308,,,,,,,0.0809394557623667,,,1300,17.0,,,,-0.0501998801057921,0.2598866305030474,2.0501056246600777,1.3430060298571649,0.921296446986125,2.7485180789651027,,,-0.0008771409258318,1.707758389992516,Tier 4,Dribbler,31.27,708.47,406.24,1114.71,1.74,337.94,135.54,473.49,0.64,0.58,0.6,1.13,1.86,85.15,97.57281553398059,96.67359667359668,89.81288981288982,94.17879417879418,95.9866220735786,96.03567888999008,77.25752508361204,89.03010033444816,96.0,84.3,🔥 Top-Athlet,—,99.6,63.4,97.7,69.0,98.1,48.2,99.2,64.2,98.3,,,,,,,,,,,False
U17 BL,Central Defender,Leo Erin Günzel,Paloma U17,1.0057653251705048,1.2158298596192296,1.3406441202016757,0.9484896902206305,0.3708918775511846,1.3595912633137364,0.6085679653675682,0.9556869324982104,2.4201599336149644,-0.1679737158526594,139,16.0,,,,,,,,,,,,,,Tier 4,Aggressiver Innenverteidiger,27.5,743.08,173.34,916.42,0.0,442.32,107.41,549.73,0.0,0.65,0.87,,2.08,76.05,22.15447154471545,73.54497354497354,63.227513227513235,24.735449735449734,18.07044410413476,,33.996937212863706,47.626339969372125,-18.1,37.4,—,—,99.7,89.9,,,,,,,,,96.3,,90.7,100.0,98.1,45.0,99.7,68.0,97.9,True
SUI CL,Winger,Ronaldo Dantas Fernandes,Vaduz,1.0021347365742954,,,,,,,-0.2448086303020184,,,180,21.0,,,Left,0.9961793886024074,1.3874151930794674,-0.3435998220352142,1.0295286732622009,0.5472738647995562,3.16424327639514,,,1.872990097228079,0.6099905881390408,Tier 3,Kombinationsspieler,27.13,860.85,138.17,999.02,0.42,533.73,75.72,609.45,0.0,0.79,,,2.17,86.11,9.30232558139535,50.66666666666667,49.333333333333336,26.0,7.792642140468227,,13.043478260869565,11.77257525083612,-7.8,12.3,—,—,97.3,46.7,97.3,96.0,61.3,96.0,88.0,98.7,29.3,,,,,,,,,,,True
RL Südwest,Fullback,Michael Guthörl,Steinbach,1.0016660030365148,1.4103198030646893,,-1.062002828319141,,,1.1132633229290454,1.938833825369248,2.6198660029019534,0.0860814856475455,144,27.0,75000.0,180.0,Both,2.428691942169071,-0.555334946164885,1.035275419731107,,,,,,,,Tier 3,Zweikampfstarker Außenverteidiger,29.37,738.39,233.24,971.63,0.74,446.61,137.55,584.16,0.46,0.62,0.71,1.28,2.2,82.22,66.27906976744185,49.09090909090909,65.45454545454545,60.909090909090914,63.50493653032439,69.90147783251231,58.110014104372354,43.51198871650212,66.7,53.2,✅ BL-Niveau,—,100.0,100.0,,6.4,,100.0,,,92.7,,,,98.2,100.0,99.1,55.5,11.8,,,False
RL West,Central Defender,Ben Hüning,Borussia Dortmund II,1.0001390785233746,1.5681472811529524,1.207388954868976,-0.3162633502942517,0.48570131721355,1.2672059361655634,1.3812104680575148,1.7261371532377825,0.7587632150279804,0.9229607312803032,1602,21.0,50000.0,190.0,,,,,,,,,,,,Tier 3,Aggressiver Innenverteidiger,,,,,,,,,,,,,,,,12.037037037037036,12.037037037037036,16.203703703703702,,,,,,,—,—,98.1,97.2,,,,,,,,,95.4,,97.2,82.4,96.3,89.8,36.1,79.6,93.5,False
U19 BL,Midfielder,Ioannis Petkos,Ingolstadt U19,0.997337205561616,0.4264212205968187,,,,,0.1551413059313026,1.795532795255942,1.529210948688675,,155,18.0,,,,1.846291366566067,0.7407329480726522,,0.8704715289698908,0.6148955304115811,,,,,,Tier 4,Spielmacher,26.97,330.49,67.48,397.97,0.0,282.61,47.17,329.78,0.0,,,,2.15,96.53,24.596774193548388,41.05960264900662,44.370860927152314,30.54635761589404,24.057084607543324,,8.91946992864424,4.5361875637105,-24.1,7.5,—,—,99.8,99.7,,96.4,,99.7,93.2,,,,,,67.2,97.7,67.1,,,,,True
3.Liga DE,Midfielder,Tolcay Cigerci,Energie Cottbus,0.99146807707774,0.118870745854963,,,,,-0.1714149777077508,0.9680945539263478,2.334745404541352,,1801,31.0,300000.0,180.0,Left,2.4085898408478834,1.2594439850805683,,0.4051913211000797,0.6082237429784771,,,,,,Tier 2,Spielmacher,28.42,805.27,250.43,1055.7,0.19,348.02,113.86,461.88,0.06,0.74,0.85,1.66,1.83,96.71,68.48484848484848,66.83937823834198,56.476683937823836,43.523316062176164,70.99898063200816,16.906474820143885,61.92660550458715,72.98674821610601,44.0,65.6,🟡 Nah dran,—,100.0,91.2,,97.4,,100.0,88.1,,,,,,37.8,100.0,40.9,,,,,False
SUI CL,Striker,Elias Filet,Aarau,0.9895616982802814,,2.0105350074190294,,,,,0.4475920956466317,,,1930,24.0,500000.0,186.0,Left,,0.1334683070369272,0.3044048825574822,,,3.3975924396921484,1.165449652381355,0.6944332070848616,-0.2369820055761834,,Tier 3,Zielspieler,28.3,701.75,189.69,891.44,0.49,318.52,59.09,377.61,0.18,0.61,0.74,1.49,1.85,70.32,27.500000000000004,53.73134328358209,50.74626865671642,65.67164179104478,31.188524590163937,28.034682080924856,16.39344262295082,25.573770491803277,29.6,21.0,⚫ Darunter,—,100.0,100.0,100.0,59.7,,,,32.8,83.6,80.6,100.0,98.5,,,,,,,,False
AUT 2.L,Fullback,Matteo Meisl,Admira,0.9873654448119988,1.4452679088422806,,0.0984300156535356,,,1.0215798800414535,2.257410059478767,1.8971619833097613,0.1500826850975061,341,25.0,,188.0,Left,1.734685838215304,0.570824878100642,-0.289154245431264,,,,,,,,Tier 3,Zweikampfstarker Außenverteidiger,27.35,532.6,103.84,636.44,0.0,355.33,63.38,418.71,0.0,0.95,,,2.37,91.1,6.8493150684931505,30.612244897959183,28.57142857142857,16.83673469387755,6.488011283497884,,3.314527503526093,2.2566995768688294,-6.5,3.0,—,—,99.0,100.0,,77.6,,98.0,,,24.5,,,,99.0,99.0,98.0,56.1,73.5,,,True
RL Nord,Central Defender,Luis Sprekelmeyer,Meppen,0.987153261088365,0.5936592892815307,1.370748524634516,0.3825972522387026,0.7118841064544937,0.9796201281365589,0.9689991073680968,1.2676826869341935,1.0034719795165643,1.6057162752306289,2219,24.0,125000.0,187.0,Right,,,,,,,,,,,Tier 3,Aggressiver Innenverteidiger,27.95,499.03,121.77,620.8,0.43,402.03,110.4,512.44,0.36,0.64,0.71,1.31,2.01,95.07,19.17808219178082,49.0,66.0,68.0,32.503828483920365,73.61581920903954,60.37519142419602,42.87901990811638,61.9,56.0,✅ BL-Niveau,—,99.0,98.0,,,,,,,,,99.0,,96.0,86.0,89.0,98.0,87.0,86.0,99.0,False
RL Südwest,Midfielder,Brian Campman,Barockstadt Fulda-Lehnerz,0.9866962585142908,2.7030976325091234,,,,,1.4917645305125231,1.2965082102338163,0.8252284489914119,,239,26.0,50000.0,185.0,Right,0.6760780884091284,0.4166835652768091,,-0.0471361074182606,0.5313456995997742,,,,,,Tier 3,Defensiver Mittelfeldspieler,27.83,725.02,118.35,843.37,0.0,461.78,81.45,543.23,0.0,,,,2.66,55.73,58.47457627118644,39.1025641025641,50.641025641025635,22.435897435897438,53.87359836901121,,32.976554536187564,20.38735983690112,-53.9,28.8,—,—,99.4,96.8,,80.1,,87.2,66.7,,,,,,99.4,85.3,99.4,,,,,True
U17 BL,Winger,Luca Kröger,Osnabrück U17,0.9861409992581426,,,,,,,0.5333707965435831,,,360,17.0,,,,1.1774549167651414,0.3027146742340562,1.8854588990041752,1.0173875119721252,0.4387669311269316,2.0941035150508225,,,-0.3864023365994731,1.81241408522592,Tier 4,Dribbler,27.65,780.18,147.37,927.55,0.58,326.87,49.6,376.46,0.17,0.69,0.81,1.37,2.08,87.3,24.919093851132686,53.638253638253644,45.53014553014553,76.92307692307693,15.418060200668895,50.297324083250736,9.264214046822742,16.220735785953178,30.9,13.4,⚫ Darunter,—,99.4,90.0,94.2,72.6,98.8,95.4,97.5,18.3,97.5,,,,,,,,,,,False
U17 BL,Winger,Arjon Llugaxhiu,Kaiserslautern U17,0.9841312653001504,,,,,,,1.1142846432704672,,,236,16.0,,175.0,,0.8617776607436324,0.9320903830859416,0.8489143057857498,1.371015942974471,1.1406691636628044,0.4862739631498502,,,0.0406048130279767,2.06155051200046,Tier 4,Dribbler,27.3,569.84,125.99,695.82,0.2,254.59,66.43,321.03,0.2,0.65,0.75,1.56,1.9,91.02,17.79935275080906,43.86694386694387,54.054054054054056,74.42827442827443,9.933110367892976,20.41625371655104,18.26086956521739,6.488294314381271,14.6,11.2,⚫ Darunter,—,99.2,98.1,71.1,94.8,99.4,90.6,99.4,69.0,83.6,,,,,,,,,,,False
AUT BL,Midfielder,Yusuf Demir,Rapid Wien,0.9837218586451634,1.2282371886989234,,,,,0.786102618915065,0.1425581104178121,0.5326348621738259,,105,22.0,2500000.0,173.0,Left,1.3790314002176984,1.7200515711045252,,0.2017045529770549,1.8794545646564016,,,,,,Tier 1,Spielmacher,,,,,,,,,,,,,,,,12.916666666666668,12.916666666666668,19.583333333333332,,,,,,,—,—,98.3,45.0,,94.2,,95.8,70.0,,,,,,86.7,75.0,86.7,,,,,False
RL Nord,Central Defender,Stefan Rankić,Meppen,0.9796587509674852,0.9950406527398874,0.952840003763962,0.8672769021233819,0.6748030220151887,0.9252841754716818,2.01386438639899,0.7829153089062626,0.038719244918238,1.5661850623697755,557,25.0,125000.0,189.0,Right,,,,,,,,,,,Tier 3,Aggressiver Innenverteidiger,28.02,524.84,148.7,673.54,0.3,421.69,141.9,563.59,0.36,0.73,0.8,,2.34,89.56,25.34246575342466,55.00000000000001,77.0,40.0,35.22205206738131,,76.41653905053599,52.14395099540582,-35.2,70.3,—,—,98.0,91.0,,,,,,,,,84.0,,99.0,56.0,99.0,97.0,98.0,82.0,95.0,True
U19 BL,Central Defender,Nick Gennerich,Hansa Rostock U19,0.9784195058635606,2.386678402185391,-0.0338705162680763,0.5429849949348087,0.4127698126492228,1.3863235952685482,1.3556106863046569,2.371365254162056,0.1570295104377036,0.2268838130977341,256,18.0,,,,,,,,,,,,,,Tier 4,Aggressiver Innenverteidiger,,,,,,,,,,,,,,,,19.559902200489,19.559902200489,25.183374083129586,,,,,,,—,—,99.3,99.8,,,,,,,,,31.3,,96.8,65.3,100.0,62.6,91.0,76.5,98.8,False
RL Nord,Winger,Oliver Schmitt,Meppen,0.975002004614856,,,,,,,0.3041741136604811,,,1695,25.0,75000.0,180.0,Right,0.5509727566648658,1.0850997871857109,0.1234712265623581,0.8757939954382181,0.8908535806714635,3.99,,,0.4707479147871948,0.4839046665634113,Tier 3,Box-Threat,30.31,740.25,289.41,1029.66,1.0,401.59,119.4,520.99,0.35,0.64,0.74,1.22,1.89,76.0,90.36144578313254,72.3076923076923,73.07692307692307,78.46153846153847,84.74916387959867,81.9623389494549,57.458193979933114,59.39799331103679,83.5,58.6,🔥 Top-Athlet,—,98.5,75.4,99.6,91.5,64.6,82.3,86.2,90.0,53.1,,,,,,,,,,,False
AUT BL,Midfielder,Frans Krätzig,Salzburg,0.973338766331876,0.6802012860987581,,,,,0.6187823844403938,0.589232302866035,0.1899613419589381,,218,23.0,2000000.0,171.0,Left,1.017342444944259,3.277513664933935,,0.8205966666959194,0.5930800387167701,,,,,,Tier 1,Spielmacher,28.0,982.11,221.05,1203.16,1.58,585.92,162.23,748.16,0.67,1.02,,,2.03,77.62,56.666666666666664,82.5,87.5,55.00000000000001,58.5881753312946,,94.24057084607543,88.2262996941896,-58.6,92.2,—,—,97.5,70.8,,100.0,,86.7,88.3,,,,,,79.2,54.2,70.0,,,,,True
U17 BL,Fullback,Leotrim Ramaj,St. Pauli U17,0.9715981726542012,1.761427978599566,,0.5231193858762725,,,1.2473811601613556,0.841437042021829,0.651775456229365,0.7160797752234198,187,17.0,,173.0,Right,1.5810932979822858,1.061672643976448,0.3603968138172674,,,,,,,,Tier 4,Zweikampfstarker Außenverteidiger,,,,,,,,,,,,,,,,17.727272727272727,17.727272727272727,25.568181818181817,,,,,,,—,—,99.8,93.9,,89.3,,99.5,,,80.7,,,,99.5,91.4,100.0,89.8,92.5,,,False
RL West,Midfielder,Rafael Garcia,Fortuna Köln,0.9697672875030994,0.3682439430627726,,,,,0.4188973334217679,0.9640909486342824,2.2537754956093337,,1215,32.0,75000.0,181.0,Both,1.8296481454156968,1.225736478281266,,0.0228063047366152,0.6749396508630602,,,,,,Tier 3,Spielmacher,,,,,,,,,,,,,,,,13.924050632911392,13.924050632911392,20.88607594936709,,,,,,,—,—,99.4,94.3,,93.0,,98.7,72.8,,,,,,70.3,98.7,54.4,,,,,False
BL DE,Midfielder,Aleix García,Bayer Leverkusen,0.9688139639122024,0.7139506047824153,,,,,1.0927473413986448,2.259376767141519,2.0796367717790774,,2546,28.0,20000000.0,173.0,Right,1.914180634681473,0.2669244908455727,,-0.5781641071681476,0.0018592078370637,,,,,,Tier 1,Spielmacher,,,,,,,,,,,,,,,,13.742690058479532,13.742690058479532,21.052631578947366,,,,,,,—,—,99.4,99.4,,64.9,,98.2,14.0,,,,,,94.2,98.8,87.1,,,,,False
SUI CL,Winger,Daniel Afriyie,Aarau,0.9686605065086752,,,,,,,-0.6137702513146778,,,179,24.0,500000.0,165.0,Right,-0.2084633654795012,2.778164725231421,1.7317874211328737,2.311640768307853,1.9235760203261665,0.9514099195060248,,,-0.4438469028646711,0.2874462237325875,Tier 3,Dribbler,,,,,,,,,,,,,,,,22.0,22.0,26.0,,,,,,,—,—,96.0,18.7,77.3,98.7,44.0,36.0,96.0,21.3,98.7,,,,,,,,,,,False
U17 BL,Winger,Jannes Von Diczelski,Holstein Kiel U17,0.9682864889182424,,,,,,,0.2860394502888104,,,312,,,,,0.50746943874261,0.5777858705515576,2.338650867343896,1.2573703076308973,1.1915376177563244,0.993884079419132,,,-0.3463994022800458,1.908240170810998,Tier 4,Dribbler,30.25,569.17,266.4,835.57,1.2,242.41,111.11,353.52,0.56,0.59,0.71,1.29,2.06,82.14,90.29126213592234,82.53638253638253,81.4968814968815,90.85239085239085,83.61204013377926,66.05550049554014,62.87625418060201,58.72909698996656,75.8,60.4,🔥 Top-Athlet,—,99.0,79.2,82.1,83.8,99.2,78.0,99.0,22.0,99.0,,,,,,,,,,,False
RL Nord,Winger,Pelle Hoppe,BW Lohne,0.9668998769846128,,,,,,,0.6036039233854726,,,140,26.0,,186.0,Right,0.5471658550195904,1.4109894697395973,0.9677480722472088,1.2936412942440203,1.5441442671811074,0.853633178318217,,,-0.1625014800611433,1.6436743127874436,Tier 3,Dribbler,27.37,664.18,140.48,804.66,0.0,371.67,61.05,432.72,0.0,1.02,,,2.35,52.79,9.63855421686747,40.0,39.23076923076923,24.615384615384617,10.836120401337793,,7.424749163879599,5.88628762541806,-10.8,6.5,—,—,97.7,90.0,78.5,94.6,98.5,81.5,93.8,46.9,94.6,,,,,,,,,,,True
AUT BL,Fullback,Melayro Bogarde,LASK,0.9658292551774824,0.7695938546657328,,-0.3022834616173399,,,0.1507022442462552,1.2236008441500412,1.7845432538910166,1.5304841287090647,360,23.0,800000.0,182.0,Right,2.134506199492865,1.2130047258620538,0.1883115071976519,,,,,,,,Tier 1,Offensiver Außenverteidiger,28.77,673.1,216.47,889.57,0.95,309.41,83.9,393.31,0.95,0.8,0.94,,2.26,99.57,37.93103448275862,39.436619718309856,52.112676056338024,36.61971830985916,42.03102961918195,,55.00705218617772,44.781382228490834,-42.0,51.6,—,—,100.0,91.5,,95.8,,98.6,,,76.1,,,,74.6,98.6,91.5,100.0,50.7,,,True
SUI SL,Striker,Ilyas Chouaref,Sion,0.9640372340859928,,0.825113556784595,,,,,1.7709952449379365,,,257,25.0,1000000.0,175.0,Right,,1.0359546159036108,0.6530956072124776,,,1.552887908763903,1.8710968148415128,-0.2557022106503856,0.2588563348942924,,Tier 1,Zielspieler,29.93,741.29,327.08,1068.37,1.72,276.17,104.78,380.96,0.0,0.87,0.95,1.41,2.33,88.28,71.15384615384616,78.04878048780488,52.4390243902439,48.78048780487805,78.93442622950819,42.19653179190752,31.311475409836063,82.1311475409836,60.6,56.7,✅ BL-Niveau,—,100.0,96.3,89.0,97.6,,,,86.6,86.6,22.0,70.7,98.8,,,,,,,,False
U17 BL,Central Defender,Xaver Pucci,Bayern München U17,0.9616804891003046,1.1657909567068283,1.2222259782442673,-0.2049050931164518,0.7080742213796078,1.077657948884055,1.0532512999487935,1.383323297552752,0.6593215922987993,1.5903842000040902,978,17.0,,,,,,,,,,,,,,Tier 4,Aggressiver Innenverteidiger,29.16,461.16,207.75,668.91,0.64,443.27,224.52,667.79,0.87,0.6,0.65,1.17,2.08,89.39,84.34959349593495,93.65079365079364,99.20634920634922,97.61904761904762,77.71822358346095,95.9322033898305,98.7748851454824,86.14088820826953,90.7,95.6,🔥 Top-Athlet,—,99.5,96.3,,,,,,,,,93.4,,98.1,84.9,97.9,98.1,34.1,91.5,93.7,False
U17 BL,Midfielder,Piet Spandau,Wieseck U17,0.9595880219347028,-0.0988146774591961,,,,,0.0568585864404419,1.5554338458365713,1.116397897622025,,690,17.0,,,,1.3994821243853592,1.2766596964172188,1.4110986803004997,,,,,,,,Tier 4,,,,,,,,,,,,,,,,,16.176470588235293,16.176470588235293,31.525735294117645,,,,,,,—,—,99.4,98.9,,98.7,,98.7,,,,,,,61.4,98.3,32.2,,,,,False
SUI SL,Central Defender,Noë Dussenne,Lausanne Sport,0.9504579652655688,0.7369202044692408,0.112541030096324,-0.2760997230014581,1.3166756728056117,1.569830855039981,0.0953209884751822,0.7206226759597678,1.8169326614991888,2.46137732204628,270,34.0,400000.0,192.0,Right,,,,,,,,,,,Tier 1,Aggressiver Innenverteidiger,28.93,533.99,174.58,708.57,1.34,414.2,153.41,567.61,1.53,,,,2.45,98.02,56.14035087719298,79.48717948717949,94.87179487179486,79.48717948717949,70.36753445635529,,98.54517611026033,91.96018376722817,-70.4,96.9,—,—,100.0,85.9,,,,,,,,,37.2,,51.3,97.4,85.9,100.0,30.8,100.0,98.7,True
BL DE,Winger,Brajan Gruda,RB Leipzig,0.9432310002614072,,,,,,,0.3434929810381459,,,218,21.0,25000000.0,178.0,Left,1.3885559206135178,1.0959266916833033,0.8842432648191326,0.8723860790352015,1.2850399532409058,1.2072351948895674,,,0.1993016288890209,1.212897288143868,Tier 1,Dribbler,28.42,711.85,185.01,896.86,0.84,447.72,106.83,554.55,0.36,0.61,0.71,1.2,1.93,65.4,32.53012048192771,46.666666666666664,62.5,70.0,34.48160535117057,86.17443012884044,51.103678929765884,30.301003344481604,57.5,38.6,✅ BL-Niveau,—,98.3,78.3,90.0,90.0,95.0,89.2,98.3,74.2,94.2,,,,,,,,,,,False
U19 BL,Midfielder,Bilal Daaou,Eintracht Frankfurt U19,0.937980225599212,3.431066801959477,,,,,1.9316482042112968,1.1194194091333332,0.9837569764088752,,110,16.0,,,,0.7896274575406572,-0.4819963261370288,,-0.7036481054329641,0.4339673871100495,,,,,,Tier 4,Defensiver Mittelfeldspieler,28.52,794.32,201.86,996.18,0.35,577.96,135.32,713.29,0.52,0.9,,,2.19,71.26,73.52150537634408,80.62913907284768,92.71523178807946,69.45364238410596,73.85321100917432,,87.89500509683997,63.73598369011213,-73.9,79.8,—,—,99.7,97.2,,2.1,,88.7,1.0,,,,,,99.7,91.7,100.0,,,,,True
U19 BL,Striker,Berkan Ermec,Bayer Leverkusen U19,0.93533458541766,,1.296854028245083,,,,,0.2789998498349409,,,265,18.0,,,,,1.99558657076952,0.7312420269982499,,,1.061019237937514,1.2317506610349742,0.6485718866102061,0.2386524219107923,,Tier 4,Beweglicher Stürmer,,,,,,,,,,,,,,,,21.059431524547804,21.059431524547804,26.744186046511626,,,,,,,—,—,100.0,80.1,83.2,99.7,,,,85.5,94.6,78.6,95.6,96.9,,,,,,,,False
U17 BL,Central Defender,Felix Altmannsperger,Jahn Regensburg U17,0.9352217110303472,-0.5627252107521556,1.4735917227221385,0.6896291174059813,-0.0520736473467352,1.3733716093630834,-0.079294184520301,0.1321459934837207,1.4523499989173947,3.99,169,17.0,,,,,,,,,,,,,,Tier 4,Aggressiver Innenverteidiger,,,,,,,,,,,,,,,,17.59259259259259,17.59259259259259,24.735449735449734,,,,,,,—,—,99.2,52.1,,,,,,,,,98.1,,50.0,96.8,10.6,100.0,97.9,25.4,98.1,False
