liga,position,name,team,score,active defence,aerial threat,chance prevention,composure,defensive heading,intelligent defence,involvement,progression,territorial dominance,minutes,age,transfer value,height,foot,passing quality,providing teammates,run quality,box threat,effectiveness,finishing,hold up play,poaching,pressing,dribbling,tier,spielertyp,lastname_norm,lastname_norm_sc,SC_PSV-99,SC_HSR Distance P60BIP,SC_Sprint Distance P60BIP,SC_HI Distance BIP P60BIP,SC_Explosive Acceleration to Sprint Count P60BIP,SC_HSR Distance OTIP P30OTIP,SC_Sprint Distance OTIP P30OTIP,SC_HI Distance OTIP P30OTIP,SC_Explosive Acceleration to Sprint Count OTIP P30OTIP,SC_TOP 3 Time to HSR,SC_TOP 3 Time to HSR post-COD,SC_TOP 3 Time to Sprint,SC_TOP 3 Time to 505 around 90,SC_Minutes,Pct_Speed,Pct_BIP,Pct_OTIP,Pct_Burst,Pct_Speed_global,Pct_Burst_global,Pct_OTIP_global,Pct_BIP_global,Physical Score,Physical Score 3L,BL Level,3L Level,Pct_involvement,Pct_finishing,Pct_providing teammates,Pct_dribbling,Pct_passing quality,Pct_box threat,Pct_pressing,Pct_run quality,Pct_poaching,Pct_aerial threat,Pct_hold up play,Pct_intelligent defence,Pct_progression,Pct_active defence,Pct_territorial dominance,Pct_chance prevention,Pct_composure,Pct_defensive heading,Pct_Score
AUT 2.L,Fullback,Marco Untergrabner,Floridsdorfer AC,1.0545722006727207,1.2864611573668217,,0.3165569298458814,,,0.5716572490969944,1.51282965303608,2.7663857529702423,-0.0716918068635213,251,24.0,,194.0,Right,2.516646307994429,0.5674676746320981,0.0248368879754612,,,,,,,,Tier 3,Offensiver Außenverteidiger,untergrabner,,27.39,332.14,74.66,406.8,0.08,239.83,57.61,297.44,0.08,0.76,1.22,,1.96,88.97,7.59493670886076,20.408163265306122,23.46938775510204,37.755102040816325,8.412162162162161,,1.891891891891892,0.2702702702702703,-8.4,1.4,—,—,97.95918367346938,,76.53061224489795,,100.0,,,53.06122448979592,,,,93.87755102040816,100.0,96.93877551020408,45.91836734693878,88.77551020408163,,,100.0
U17 BL,Midfielder,Ilia Rakitin,Fortuna Düsseldorf U17,1.0527942764692764,1.8045544628687984,,,,,1.6203527540209128,1.7912030981067386,1.0732688241208477,,100,17.0,,,,0.8479288811349389,0.5205435078278036,-0.2882915927951053,,,,,,,,Tier 4,,rakitin,,27.03,613.93,137.56,751.49,0.41,544.63,114.68,659.31,0.47,,,,2.58,83.27,33.86727688787185,54.96323529411765,94.48529411764706,20.955882352941178,24.312156078039017,,89.24462231115558,32.1160580290145,-24.3,70.2,—,—,99.44852941176471,,90.625,,92.27941176470588,,,,,,,99.81617647058823,97.61029411764706,99.08088235294117,,,,,99.81617647058823
GER - 2nd Bundesliga,Midfielder,Sven Köhler,Eintracht Braunschweig,1.037345708902128,0.0666217351321404,,,,,0.2531202757739306,1.7094478777215143,3.400714950195766,,131,29.0,700000.0,185.0,Right,3.371782798194335,-0.3663608993189737,,-0.3695280227885734,0.2329669563068865,,,,,,Tier 2,Spielmacher,koehler,,28.28,401.99,110.62,512.61,0.44,251.24,77.46,328.71,0.31,0.77,0.86,1.55,2.06,96.98,55.24475524475524,20.903954802259886,22.598870056497177,59.32203389830508,63.23161580790395,30.76923076923077,7.8039019509754874,4.4022011005502755,47.0,6.7,🟡 Nah dran,—,100.0,,22.033898305084744,,100.0,20.903954802259886,,,,,,58.19209039548022,100.0,40.67796610169492,,,,,79.09604519774011
U19 BL,Central Defender,Tom Fiederer,Hoffenheim U19,1.0363085186543404,1.1557414101117076,0.7918063850017791,0.0468479199487662,0.6113033287701174,1.0811430438941074,1.409064429965009,1.3618961344876277,1.2278445888560112,1.6411294268539378,1297,18.0,,,,,,,,,,,,,,Tier 4,Aggressiver Innenverteidiger,fiederer,,29.06,469.73,135.01,604.75,0.37,371.33,125.85,497.18,0.35,0.61,0.65,1.33,2.02,94.76,69.02017291066282,57.701711491442545,78.72860635696821,91.93154034229829,73.2601880877743,70.0278810408922,78.87147335423198,54.42006269592476,71.0,72.8,✅ BL-Niveau,—,97.06601466992664,,,,,,,,,81.90709046454768,,97.55501222493888,97.06601466992664,95.35452322738386,97.31051344743277,55.256723716381416,91.93154034229829,95.84352078239608,99.75550122249389
AUT 2.L,Central Defender,Dimitrie Deumi-Nappi,Austria Klagenfurt,1.0309638977213735,2.284657510638082,0.263746663492253,-0.2591497934306289,0.5759504900263955,0.5941237742064502,2.7752681610239707,1.1961448565858397,0.5622353674496294,1.2856980495003711,167,21.0,25000.0,,Left,,,,,,,,,,,Tier 3,Aggressiver Innenverteidiger,deumi-nappi,,,,,,,,,,,,,,,,,5.263157894736842,5.263157894736842,5.7894736842105265,,,,,,,—,—,92.63157894736842,,,,,,,,,60.0,,100.0,76.84210526315789,98.94736842105263,96.84210526315789,35.78947368421053,78.94736842105263,78.94736842105263,96.84210526315789
AUT 2.L,Central Defender,Manuel Holzmann,Admira,1.0303573771630807,1.9882460114750984,-0.1422460043221456,0.6530645006993032,0.7346941444550029,0.5309875239319186,1.2039642279641969,1.2859445701625618,1.13869523260739,1.8798661874944,310,26.0,125000.0,177.0,Left,,,,,,,,,,,Tier 3,Aggressiver Innenverteidiger,holzmann,,27.97,636.4,171.4,807.8,2.21,572.25,201.1,773.34,2.82,0.9,,1.53,,69.62,40.116279069767444,95.78947368421052,100.0,35.78947368421053,31.9435736677116,25.8364312267658,99.81191222570533,91.5987460815047,27.6,97.8,⚫ Darunter,—,93.6842105263158,,,,,,,,,32.631578947368425,,95.78947368421052,95.78947368421052,97.89473684210527,100.0,93.6842105263158,87.36842105263159,72.63157894736842,98.94736842105263
SUI CL,Winger,Shkelqim Vladi,Aarau,1.0276674714388114,,,,,,,-0.5663601754361978,,,121,25.0,1500000.0,184.0,Right,-0.8189832854261082,-0.222351729079038,0.4377533554577532,3.99,3.0257726952035457,3.2271956720668147,,,-0.4856872655160107,0.6616679756785435,Tier 3,Box-Threat,vladi,,30.32,534.55,274.85,809.4,1.67,250.13,118.04,368.17,0.36,0.72,0.74,1.43,1.95,70.94,82.97872340425532,46.666666666666664,49.333333333333336,66.66666666666666,85.78305519897305,40.69767441860465,13.478818998716303,14.698331193838253,65.7,14.2,✅ BL-Niveau,—,22.666666666666664,98.66666666666667,40.0,70.66666666666667,6.666666666666667,100.0,20.0,69.33333333333334,,,,,,,,,,,54.666666666666664
SUI CL,Central Defender,Mickaël Facchinetti,Neuchâtel Xamax,1.02641422586492,0.9083899618690524,2.094384203482501,0.5257929288612492,0.1567964934390983,2.0474266892256097,1.3345986046689835,0.6891671534305854,0.5157841773079783,0.9653878204992228,242,35.0,100000.0,183.0,Left,,,,,,,,,,,Tier 3,Aggressiver Innenverteidiger,facchinetti,facchinetti,27.73,354.97,57.61,412.58,0.81,271.84,43.38,315.22,0.83,0.81,,,,86.81,10.638297872340425,18.181818181818183,23.636363636363637,23.636363636363637,24.63949843260188,,12.601880877742946,4.38871473354232,-24.6,10.5,—,—,85.45454545454545,,,,,,,,,100.0,,89.0909090909091,74.54545454545455,83.63636363636363,94.54545454545455,94.54545454545455,54.54545454545454,100.0,98.18181818181819
U17 BL,Central Defender,Eren Basaran,Köln U17,1.015847604829339,1.5579943725180336,0.5530410313554797,0.6365975258941745,0.7902545464626051,0.882322641074214,1.1539954617691897,1.6398391968677697,0.4628347903553059,1.4657488771672795,790,27.0,,178.0,Both,,,,,,,,,,,Tier 4,Aggressiver Innenverteidiger,basaran,basaran,27.73,410.56,99.1,509.66,0.0,360.07,91.02,451.09,0.0,0.64,0.8,,2.29,85.68,31.73374613003096,34.12698412698413,70.1058201058201,50.52910052910053,24.63949843260188,,64.89028213166145,22.194357366771158,-24.6,54.2,—,—,98.67724867724867,,,,,,,,,60.84656084656085,,98.67724867724867,79.36507936507937,100.0,97.35449735449735,96.03174603174604,94.70899470899471,87.03703703703704,100.0
RL Südwest,Midfielder,Maurice Wrusch,Eintracht Trier,1.0147983655373864,1.3786132664921251,,,,,0.7847233365161155,0.7260054585303766,1.5826103434125829,,450,25.0,,185.0,Left,1.2137767819186,1.164084783190242,,-0.0348197001986183,1.303392654437667,,,,,,Tier 3,Spielmacher,wrusch,,28.6,863.99,239.33,1103.32,0.66,415.19,87.67,502.86,0.34,0.63,0.72,1.42,2.12,98.41,71.42857142857143,88.46153846153845,64.74358974358975,76.28205128205127,71.68584292146073,56.08228980322003,56.67833916958479,83.94197098549274,63.9,65.8,✅ BL-Niveau,—,80.12820512820514,,98.71794871794873,,98.71794871794873,69.23076923076923,,,,,,95.51282051282051,97.43589743589743,96.15384615384616,,,,,100.0
3.Liga DE,Central Defender,Tobias Eisenhuth,Viktoria Köln,1.0077125470730313,1.1667400270720674,0.9597413989428036,0.2362696603951302,0.9606381020525628,1.1775085877861171,1.1002916576724395,1.5925058781048278,0.4412550533088061,1.4344625583225283,253,24.0,200000.0,183.0,Right,,,,,,,,,,,Tier 2,Aggressiver Innenverteidiger,eisenhuth,,,,,,,,,,,,,,,,,8.547008547008547,8.547008547008547,9.401709401709402,,,,,,,—,—,98.29059829059828,,,,,,,,,90.5982905982906,,94.01709401709401,77.77777777777779,94.87179487179486,99.14529914529915,85.47008547008546,93.16239316239316,92.3076923076923,100.0
U17 BL,Winger,Adam Benali,Bochum U17,1.0067148484105308,,,,,,,0.0809394557623667,,,1300,17.0,,,,-0.0501998801057921,0.2598866305030474,2.0501056246600777,1.3430060298571649,0.921296446986125,2.7485180789651027,,,-0.0008771409258318,1.707758389992516,Tier 4,Dribbler,benali,,31.27,708.47,406.24,1114.71,1.74,337.94,135.54,473.49,0.64,0.58,0.6,1.13,1.86,85.15,97.95081967213115,84.40748440748442,62.57796257796257,99.58419958419958,95.69961489088575,96.17248062015504,44.35173299101412,68.9987163029525,95.9,59.1,🔥 Top-Athlet,—,63.409563409563404,97.71309771309772,69.02286902286903,98.12889812889813,48.232848232848234,99.16839916839916,64.24116424116424,98.33679833679834,,,,,,,,,,,96.25779625779626
U17 BL,Central Defender,Leo Erin Günzel,Paloma U17,1.0057653251705048,1.2158298596192296,1.3406441202016757,0.9484896902206305,0.3708918775511846,1.3595912633137364,0.6085679653675682,0.9556869324982104,2.4201599336149644,-0.1679737158526594,139,16.0,,,,,,,,,,,,,,Tier 4,Aggressiver Innenverteidiger,guenzel,,27.5,743.08,173.34,916.42,0.0,442.32,107.41,549.73,0.0,0.65,0.87,,2.08,76.05,23.06501547987616,98.67724867724867,90.47619047619048,51.05820105820106,17.774294670846395,,88.4639498432602,97.11598746081505,-17.8,90.6,—,—,89.94708994708994,,,,,,,,,96.29629629629629,,90.74074074074075,100.0,98.14814814814815,44.97354497354497,99.73544973544973,67.98941798941799,97.88359788359789,99.20634920634922
SUI CL,Winger,Ronaldo Dantas Fernandes,Vaduz,1.0021347365742954,,,,,,,-0.2448086303020184,,,180,21.0,,,Left,0.9961793886024074,1.3874151930794674,-0.3435998220352142,1.0295286732622009,0.5472738647995562,3.16424327639514,,,1.872990097228079,0.6099905881390408,Tier 3,Kombinationsspieler,fernandes,,27.13,860.85,138.17,999.02,0.42,533.73,75.72,609.45,0.0,0.79,,,2.17,86.11,10.638297872340425,73.33333333333333,92.0,44.0,8.504492939666239,,81.0012836970475,47.94608472400513,-8.5,61.2,—,—,46.666666666666664,97.33333333333334,96.0,61.33333333333333,96.0,88.0,98.66666666666667,29.333333333333332,,,,,,,,,,,98.0
RL Südwest,Fullback,Michael Guthörl,Steinbach,1.0016660030365148,1.4103198030646893,,-1.062002828319141,,,1.1132633229290454,1.938833825369248,2.6198660029019534,0.0860814856475455,144,27.0,75000.0,180.0,Both,2.428691942169071,-0.555334946164885,1.035275419731107,,,,,,,,Tier 3,Zweikampfstarker Außenverteidiger,guthoerl,,29.37,738.39,233.24,971.63,0.74,446.61,137.55,584.16,0.46,0.62,0.71,1.28,2.2,82.22,69.38775510204081,59.09090909090909,79.0909090909091,69.0909090909091,65.64189189189189,71.3326941514861,75.67567567567568,60.06756756756757,68.5,70.5,✅ BL-Niveau,—,100.0,,6.363636363636363,,100.0,,,92.72727272727272,,,,98.18181818181819,100.0,99.0909090909091,55.45454545454545,11.818181818181818,,,91.81818181818183
RL West,Central Defender,Ben Hüning,Borussia Dortmund II,1.0001390785233746,1.5681472811529524,1.207388954868976,-0.3162633502942517,0.48570131721355,1.2672059361655634,1.3812104680575148,1.7261371532377825,0.7587632150279804,0.9229607312803032,1602,21.0,50000.0,190.0,,,,,,,,,,,,Tier 3,Aggressiver Innenverteidiger,huening,,28.73,431.8,142.17,573.97,0.68,327.54,119.51,447.04,0.55,0.57,0.62,1.43,2.02,97.3,61.111111111111114,54.629629629629626,72.22222222222221,80.55555555555556,62.16300940438872,47.67657992565056,63.573667711598745,44.075235109717866,51.8,58.7,🟡 Nah dran,—,97.22222222222221,,,,,,,,,95.37037037037037,,97.22222222222221,82.4074074074074,96.29629629629629,89.81481481481481,36.11111111111111,79.62962962962963,93.51851851851852,100.0
U19 BL,Midfielder,Ioannis Petkos,Ingolstadt U19,0.997337205561616,0.4264212205968187,,,,,0.1551413059313026,1.795532795255942,1.529210948688675,,155,18.0,,,,1.846291366566067,0.7407329480726522,,0.8704715289698908,0.6148955304115811,,,,,,Tier 4,Spielmacher,petkos,,26.97,330.49,67.48,397.97,0.0,282.61,47.17,329.78,0.0,,,,2.15,96.53,21.90366972477064,28.14569536423841,32.94701986754967,33.526490066225165,22.686343171585793,,7.953976988494247,0.400200100050025,-22.7,5.4,—,—,99.66887417218543,,96.35761589403974,,99.66887417218543,93.21192052980133,,,,,,67.21854304635761,97.68211920529801,67.05298013245033,,,,,99.33774834437085
3.Liga DE,Midfielder,Tolcay Cigerci,Energie Cottbus,0.99146807707774,0.118870745854963,,,,,-0.1714149777077508,0.9680945539263478,2.334745404541352,,1801,31.0,300000.0,180.0,Left,2.4085898408478834,1.2594439850805683,,0.4051913211000797,0.6082237429784771,,,,,,Tier 2,Spielmacher,cigerci,,,,,,,,,,,,,,,,,50.259067357512954,50.259067357512954,50.259067357512954,,,,,,,—,—,91.19170984455958,,97.40932642487047,,100.0,88.08290155440415,,,,,,37.82383419689119,100.0,40.932642487046635,,,,,97.92746113989638
SUI CL,Striker,Elias Filet,Aarau,0.9895616982802814,,2.0105350074190294,,,,,0.4475920956466317,,,1930,24.0,500000.0,186.0,Left,,0.1334683070369272,0.3044048825574822,,,3.3975924396921484,1.165449652381355,0.6944332070848616,-0.2369820055761834,,Tier 3,Zielspieler,filet,filet,28.3,701.75,189.69,891.44,0.49,318.52,59.09,377.61,0.18,0.61,0.74,1.49,1.85,70.32,26.53061224489796,46.26865671641791,46.26865671641791,86.56716417910447,30.641958967571142,26.837209302325583,21.508934480476505,30.178689609530114,28.7,25.8,⚫ Darunter,—,100.0,100.0,59.70149253731343,,,,32.83582089552239,83.5820895522388,80.59701492537313,100.0,98.50746268656717,,,,,,,,100.0
AUT 2.L,Fullback,Matteo Meisl,Admira,0.9873654448119988,1.4452679088422806,,0.0984300156535356,,,1.0215798800414535,2.257410059478767,1.8971619833097613,0.1500826850975061,341,25.0,,188.0,Left,1.734685838215304,0.570824878100642,-0.289154245431264,,,,,,,,Tier 3,Zweikampfstarker Außenverteidiger,meisl,,27.19,530.43,103.38,633.8,0.19,344.29,73.29,417.58,0.2,0.62,0.64,1.52,2.01,93.0,5.063291139240507,31.63265306122449,37.755102040816325,78.57142857142857,6.351351351351352,23.250239693192714,21.62162162162162,11.14864864864865,14.8,18.1,⚫ Darunter,—,100.0,,77.55102040816327,,97.95918367346938,,,24.489795918367346,,,,98.9795918367347,98.9795918367347,97.95918367346938,56.12244897959183,73.46938775510205,,,98.9795918367347
RL Nord,Central Defender,Luis Sprekelmeyer,Meppen,0.987153261088365,0.5936592892815307,1.370748524634516,0.3825972522387026,0.7118841064544937,0.9796201281365589,0.9689991073680968,1.2676826869341935,1.0034719795165643,1.6057162752306289,2219,24.0,125000.0,187.0,Right,,,,,,,,,,,Tier 3,Aggressiver Innenverteidiger,sprekelmeyer,,27.95,499.03,121.77,620.8,0.43,402.03,110.4,512.44,0.36,0.64,0.71,1.31,2.01,95.07,19.54022988505747,54.0,77.0,66.0,31.128526645768023,74.39591078066915,82.25705329153605,59.811912225705335,62.0,76.6,✅ BL-Niveau,—,98.0,,,,,,,,,99.0,,96.0,86.0,89.0,98.0,87.0,86.0,99.0,100.0
RL Südwest,Midfielder,Brian Campman,Barockstadt Fulda-Lehnerz,0.9866962585142908,2.7030976325091234,,,,,1.4917645305125231,1.2965082102338163,0.8252284489914119,,239,26.0,50000.0,185.0,Right,0.6760780884091284,0.4166835652768091,,-0.0471361074182606,0.5313456995997742,,,,,,Tier 3,Defensiver Mittelfeldspieler,campman,,27.83,725.02,118.35,843.37,0.0,461.78,81.45,543.23,0.0,,,,2.66,55.73,52.77777777777778,57.692307692307686,75.64102564102564,20.51282051282051,50.40020010005003,,68.98449224612307,47.77388694347174,-50.4,61.9,—,—,96.7948717948718,,80.12820512820514,,87.17948717948718,66.66666666666666,,,,,,99.35897435897436,85.25641025641025,99.35897435897436,,,,,99.35897435897436
U17 BL,Winger,Luca Kröger,Osnabrück U17,0.9861409992581426,,,,,,,0.5333707965435831,,,360,17.0,,,,1.1774549167651414,0.3027146742340562,1.8854588990041752,1.0173875119721252,0.4387669311269316,2.0941035150508225,,,-0.3864023365994731,1.81241408522592,Tier 4,Dribbler,kroeger,,,,,,,,,,,,,,,,,12.058212058212058,12.058212058212058,12.266112266112266,,,,,,,—,—,90.02079002079002,94.17879417879418,72.55717255717255,98.75259875259876,95.42619542619542,97.5051975051975,18.295218295218298,97.5051975051975,,,,,,,,,,,98.12889812889813
U17 BL,Winger,Arjon Llugaxhiu,Kaiserslautern U17,0.9841312653001504,,,,,,,1.1142846432704672,,,236,16.0,,175.0,,0.8617776607436324,0.9320903830859416,0.8489143057857498,1.371015942974471,1.1406691636628044,0.4862739631498502,,,0.0406048130279767,2.06155051200046,Tier 4,Dribbler,llugaxhiu,,27.3,569.84,125.99,695.82,0.2,254.59,66.43,321.03,0.2,0.65,0.75,1.56,1.9,91.02,18.989071038251364,30.353430353430355,30.14553014553015,80.87318087318087,10.686777920410782,20.63953488372093,4.557124518613607,4.2362002567394095,15.1,4.4,⚫ Darunter,—,98.12889812889813,71.10187110187111,94.8024948024948,99.37629937629939,90.64449064449065,99.37629937629939,69.02286902286903,83.57588357588358,,,,,,,,,,,99.7920997920998
AUT BL,Midfielder,Yusuf Demir,Rapid Wien,0.9837218586451634,1.2282371886989234,,,,,0.786102618915065,0.1425581104178121,0.5326348621738259,,105,22.0,2500000.0,173.0,Left,1.3790314002176984,1.7200515711045252,,0.2017045529770549,1.8794545646564016,,,,,,Tier 1,Spielmacher,demir,,,,,,,,,,,,,,,,,11.25,11.25,11.25,,,,,,,—,—,45.0,,94.16666666666667,,95.83333333333334,70.0,,,,,,86.66666666666667,75.0,86.66666666666667,,,,,95.83333333333334
RL Nord,Central Defender,Stefan Rankić,Meppen,0.9796587509674852,0.9950406527398874,0.952840003763962,0.8672769021233819,0.6748030220151887,0.9252841754716818,2.01386438639899,0.7829153089062626,0.038719244918238,1.5661850623697755,557,25.0,125000.0,189.0,Right,,,,,,,,,,,Tier 3,Aggressiver Innenverteidiger,rankic,,28.02,524.84,148.7,673.54,0.3,421.69,141.9,563.59,0.36,0.73,0.8,,2.34,89.56,24.71264367816092,71.0,91.0,23.0,33.793103448275865,,90.15673981191222,73.85579937304075,-33.8,86.1,—,—,91.0,,,,,,,,,84.0,,99.0,56.00000000000001,99.0,97.0,98.0,82.0,95.0,98.0
U19 BL,Central Defender,Nick Gennerich,Hansa Rostock U19,0.9784195058635606,2.386678402185391,-0.0338705162680763,0.5429849949348087,0.4127698126492228,1.3863235952685482,1.3556106863046569,2.371365254162056,0.1570295104377036,0.2268838130977341,256,18.0,,,,,,,,,,,,,,Tier 4,Aggressiver Innenverteidiger,gennerich,,28.6,375.75,107.84,483.59,0.42,283.94,82.67,366.61,0.0,0.77,,,,79.66,52.88184438040345,23.227383863080682,38.63080684596577,23.227383863080682,56.58307210031348,,30.094043887147336,15.73667711598746,-56.6,26.5,—,—,99.75550122249389,,,,,,,,,31.295843520782395,,96.82151589242054,65.28117359413203,100.0,62.59168704156479,90.95354523227384,76.5281173594132,98.77750611246944,97.1882640586797
RL Nord,Winger,Oliver Schmitt,Meppen,0.975002004614856,,,,,,,0.3041741136604811,,,1695,25.0,75000.0,180.0,Right,0.5509727566648658,1.0850997871857109,0.1234712265623581,0.8757939954382181,0.8908535806714635,3.99,,,0.4707479147871948,0.4839046665634113,Tier 3,Box-Threat,schmitt,,30.31,740.25,289.41,1029.66,1.0,401.59,119.4,520.99,0.35,0.64,0.74,1.22,1.89,76.0,87.62886597938144,56.92307692307692,68.46153846153847,86.92307692307692,85.62259306803594,83.86627906976744,59.980744544287546,55.00641848523748,84.8,57.0,🔥 Top-Athlet,—,75.38461538461539,99.61538461538461,91.53846153846153,64.61538461538461,82.3076923076923,86.15384615384616,90.0,53.07692307692308,,,,,,,,,,,96.92307692307692
AUT BL,Midfielder,Frans Krätzig,Salzburg,0.973338766331876,0.6802012860987581,,,,,0.6187823844403938,0.589232302866035,0.1899613419589381,,218,23.0,2000000.0,171.0,Left,1.017342444944259,3.277513664933935,,0.8205966666959194,0.5930800387167701,,,,,,Tier 1,Spielmacher,kraetzig,,28.31,764.51,247.71,1012.21,1.38,440.98,131.63,572.61,0.42,0.68,0.71,1.28,1.94,85.12,60.1063829787234,59.166666666666664,66.66666666666666,79.16666666666666,64.00700350175089,84.03398926654741,75.58779389694847,74.13706853426714,74.0,75.1,✅ BL-Niveau,—,70.83333333333334,,100.0,,86.66666666666667,88.33333333333333,,,,,,79.16666666666666,54.166666666666664,70.0,,,,,95.0
U17 BL,Fullback,Leotrim Ramaj,St. Pauli U17,0.9715981726542012,1.761427978599566,,0.5231193858762725,,,1.2473811601613556,0.841437042021829,0.651775456229365,0.7160797752234198,187,17.0,,173.0,Right,1.5810932979822858,1.061672643976448,0.3603968138172674,,,,,,,,Tier 4,Zweikampfstarker Außenverteidiger,ramaj,,,,,,,,,,,,,,,,,11.931818181818182,11.931818181818182,12.5,,,,,,,—,—,93.86363636363636,,89.31818181818181,,99.54545454545455,,,80.68181818181817,,,,99.54545454545455,91.36363636363637,100.0,89.77272727272727,92.5,,,100.0
RL West,Midfielder,Rafael Garcia,Fortuna Köln,0.9697672875030994,0.3682439430627726,,,,,0.4188973334217679,0.9640909486342824,2.2537754956093337,,1215,32.0,75000.0,181.0,Both,1.8296481454156968,1.225736478281266,,0.0228063047366152,0.6749396508630602,,,,,,Tier 3,Spielmacher,garcia,,,,,,,,,,,,,,,,,11.075949367088606,11.075949367088606,11.075949367088606,,,,,,,—,—,94.30379746835443,,93.0379746835443,,98.73417721518987,72.78481012658227,,,,,,70.25316455696202,98.73417721518987,54.43037974683544,,,,,98.10126582278481
BL DE,Midfielder,Aleix García,Bayer Leverkusen,0.9688139639122024,0.7139506047824153,,,,,1.0927473413986448,2.259376767141519,2.0796367717790774,,2546,28.0,20000000.0,173.0,Right,1.914180634681473,0.2669244908455727,,-0.5781641071681476,0.0018592078370637,,,,,,Tier 1,Spielmacher,garcia,,,,,,,,,,,,,,,,,12.280701754385964,12.280701754385964,13.157894736842104,,,,,,,—,—,99.41520467836257,,64.91228070175438,,98.24561403508771,14.035087719298245,,,,,,94.15204678362574,98.83040935672514,87.13450292397661,,,,,99.12280701754386
