name,team,liga,PrimaryPos,ifi_min,pct_speed_global,pct_burst_global,pct_otip_global,pct_bip_global,physical score,sc_profile,position,pct_ballprogression,pct_build_up,pct_vertikalitaet,pct_ballsicherheit,pct_proaktives_verteidigen,pct_reaktives_verteidigen,pct_kopfball_defensiv,pct_kopfball_offensiv,pct_clean_defending,pct_buildup,pct_flankenspiel,pct_kreativitaet,pct_zweikampfdef,pct_offensives1v1,pct_ballgewinnen,pct_dribbling,pct_torgefahr,pct_pressing,pct_vorlagengeber,pct_reaktivesverteidigen,pct_poaching,pct_abschlussprofil,pct_zielspieler,pct_balltreiben,name_norm,team_norm,Fit_Kompletter IV,Fit_Spielaufbauender IV,Fit_Absichernder IV,Fit_Physischer IV,Fit_Einfacher/Direkter IV,Index_Kompletter IV,Index_Spielaufbauender IV,Index_Absichernder IV,Index_Physischer IV,Index_Einfacher/Direkter IV,Fit_Einfacher AV,Fit_Spielaufbauender AV,Fit_Defensiver AV,Fit_Kompletter AV,Fit_Dribbelstarker AV,Index_Einfacher AV,Index_Spielaufbauender AV,Index_Defensiver AV,Index_Kompletter AV,Index_Dribbelstarker AV,Fit_Dribbelspezialist,Fit_Einfacher Flügelspieler,Fit_Kompletter Flügelspieler,Fit_Kreativer Flügelspieler,Fit_Pressing-Flügelspieler,Index_Dribbelspezialist,Index_Einfacher Flügelspieler,Index_Kompletter Flügelspieler,Index_Kreativer Flügelspieler,Index_Pressing-Flügelspieler,Fit_Ballgewinnender 6er,Fit_Kreativer 8er/10er,Fit_Unauffälliger 8er,Fit_Torgefährlicher 10er,Fit_Einfacher Mittelfeldspieler,Fit_Spielaufbauender 6er,Index_Ballgewinnender 6er,Index_Kreativer 8er/10er,Index_Unauffälliger 8er,Index_Torgefährlicher 10er,Index_Einfacher Mittelfeldspieler,Index_Spielaufbauender 6er,Fit_Einfacher Stürmer,Fit_Kreativer Stürmer,Fit_Pressender Stürmer,Fit_Kompletter Knipser,Fit_Zielspieler,Index_Einfacher Stürmer,Index_Kreativer Stürmer,Index_Pressender Stürmer,Index_Kompletter Knipser,Index_Zielspieler,sc_liga,sc_pos,sc_min,sc_psv-99,sc_minutes,sc_top 3 time to hsr,sc_top 3 time to sprint,sc_sprint distance p60bip,sc_hsr distance p60bip,sc_explosive acceleration to sprint count p60bip,sc_sprint distance otip p30otip,sc_hsr distance otip p30otip,sc_explosive acceleration to sprint count otip p30otip,age,minutes,pct_speed,pct_otip,pct_bip,pct_burst,sc_peak velocity,spielertyp,obv_small_sample,OBV_Total Impact,OBV_Impact per 90,OBV_Shooting,OBV_Final Ball,OBV_Pen Area,OBV_Carries,OBV_Buildup Pass,OBV_Defense
M. Ens,Verl,3. Liga,RCB,3650,55.85284280936455,45.42823470655009,58.815097945532735,43.61204013377926,43.61204013377926,—,Central Defender,83.9622641509434,94.33962264150944,5.660377358490567,98.1132075471698,89.62264150943396,50.943396226415096,82.0754716981132,93.39622641509436,25.471698113207548,,,,,,,,,,,,,,,,m. ens,verl,90.6,12.6,13.0,10.4,0.5,89.85683613472156,61.19601385998252,71.06783891775356,72.28042951577363,5.660377358490567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3. Liga,Central Defender,3650,28.39,98.79,0.64,1.32,134.0,469.2,0.56,151.57,442.0,0.69,24.0,3650,55.85284280936455,58.815097945532735,43.61204013377926,45.42823470655009,31.9,Kompletter IV,False,47.8,54.4,54.6,53.2,56.3,56.9,77.7,47.9
M. Valjent,Mallorca,La Liga Spanien,RCB,3649,75.58528428093646,95.4851738148726,78.83420926899188,84.74916387959867,75.58528428093646,Complete Athlete,Central Defender,50.0,52.0,50.0,71.0,41.0,44.0,42.0,27.0,52.0,,,,,,,,,,,,,,,,m. valjent,mallorca,88.5,98.5,99.6,79.0,91.4,48.94728999986342,50.97185880254928,59.65315860754198,40.05442825577303,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,La Liga Spanien,Central Defender,3649,29.23,98.91,0.62,1.16,184.1,471.67,1.1,131.81,300.96,0.76,30.0,3649,75.58528428093646,78.83420926899188,84.74916387959867,95.4851738148726,33.1,Absichernder IV,False,48.4,48.5,50.7,49.2,49.1,52.9,64.9,49.1
Igor Thiago,Brentford,Premier League England,CF,3643,74.9063670411985,85.51833954034961,79.98929909042269,83.67041198501873,74.9063670411985,Complete Athlete,Striker,,,,63.04347826086957,,,,,,,,84.78260869565217,,,78.26086956521739,,,,34.78260869565217,,67.3913043478261,71.73913043478261,54.34782608695652,43.47826086956522,igor thiago,brentford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.78869876641464,57.73975328292877,83.36649423000398,80.85953044170314,98.5674492638281,-0.6934729540496468,-0.3944057684507196,-0.1417836695752733,-0.2833648316171713,0.2501131733459421,Premier League England,Striker,3643,30.99,96.14,0.65,1.25,376.93,734.7,2.29,142.63,348.0,0.73,25.0,3643,74.9063670411985,79.98929909042269,83.67041198501873,85.51833954034961,34.7,Zielspieler,False,62.1,53.9,75.3,56.8,67.8,47.8,36.9,62.1
D. Szoboszlai,Liverpool,Premier League England,AMF,3637,86.13505747126437,92.2900690802924,84.05172413793103,87.02586206896552,84.05172413793103,Complete Athlete,Midfielder,92.6605504587156,,68.80733944954129,92.6605504587156,,,,,,86.23853211009175,,58.71559633027523,48.62385321100918,,42.201834862385326,,71.55963302752293,,84.40366972477065,51.37614678899083,,,,,d. szoboszlai,liverpool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.440197287299625,98.10110974106044,84.93218249075215,59.55610357583231,25.20345252774353,86.95437731196054,0.0031459693068572,0.9245726742099956,1.101478260496711,0.628180920127989,0.3077401152198366,0.4993930565494183,,,,,,,,,,,Premier League England,Midfielder,3637,30.38,101.34,0.62,1.29,368.07,795.11,1.46,257.0,556.39,1.04,25.0,3637,86.13505747126437,84.05172413793103,87.02586206896552,92.2900690802924,34.5,Kreativer 8er/10er,False,67.1,49.4,52.2,61.8,45.2,56.8,59.5,67.1
R. Opruț,Dinamo Bucureşti,Superliga Rumänien,LB,3637,59.07590759075908,80.56353005787234,77.08628005657708,71.48514851485149,59.07590759075908,Emerging Talent,Fullback,18.75,,17.1875,,,,,,,28.125,67.1875,73.4375,93.75,26.5625,67.1875,,,,,,,,,,r. opruț,dinamo bucureşti,,,,,,,,,,,47.104851330203445,67.19874804381847,76.6510172143975,60.34428794992175,50.203442879499214,0.326813330867843,0.035155699485591,1.4406762101485429,-0.0367296285268646,-0.3562510885708329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Superliga Rumänien,Fullback,3637,29.69,90.13,0.6,1.26,304.26,713.39,1.8,184.7,463.29,1.02,28.0,3637,59.07590759075908,77.08628005657708,71.48514851485149,80.56353005787234,32.5,Defensiver AV,False,49.6,49.8,51.2,59.5,53.6,49.4,49.3,65.0
A. Sissako,Sint-Truiden,Jupiler Pro League (Belgien),LDMF,3635,46.62356321839081,70.08589754165979,63.14655172413793,29.48275862068966,29.48275862068966,—,Midfielder,53.75,,22.5,77.5,,,,,,38.75,,8.75,83.75,,72.5,,40.0,,61.25000000000001,81.25,,,,,a. sissako,sint-truiden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.20345252774352,41.15906288532676,81.08508014796547,56.49815043156596,81.7016029593095,50.65351418002466,0.3652824765069409,-0.3446685059598041,0.0625920580269335,-0.2810417145239875,0.8244222032021975,-0.3327832774755807,,,,,,,,,,,Jupiler Pro League (Belgien),Midfielder,3635,28.42,92.85,0.61,1.19,142.18,541.57,0.37,119.95,408.99,0.33,28.0,3635,46.62356321839081,63.14655172413793,29.48275862068966,70.08589754165979,33.1,Ballgewinnender 6er,False,56.0,46.0,50.4,47.1,53.1,53.1,44.7,56.4
E. Bayram,Westerlo,Jupiler Pro League (Belgien),RCB,3633,87.8483835005574,95.60323859049495,78.02197802197801,89.89966555183946,78.02197802197801,Complete Athlete,Central Defender,85.71428571428571,95.23809523809524,77.38095238095238,55.95238095238096,88.09523809523809,55.95238095238096,75.0,94.04761904761904,52.38095238095239,,,,,,,,,,,,,,,,e. bayram,westerlo,92.7,63.6,9.3,53.3,10.9,81.5699566824373,80.62975760081825,55.29852678133518,79.23708316492156,77.38095238095238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jupiler Pro League (Belgien),Central Defender,3633,29.67,98.04,0.6,1.22,206.49,508.03,0.9,162.96,358.2,0.8,23.0,3633,87.8483835005574,78.02197802197801,89.89966555183946,95.60323859049495,33.43,Kompletter IV,False,54.4,61.2,61.0,58.0,59.5,51.6,75.9,53.1
M. Rogers,Aston Villa,Premier League England,AMF,3625,69.82758620689656,80.43662080443032,39.34729064039408,68.83620689655173,39.34729064039408,Emerging Talent,Midfielder,82.56880733944955,,24.770642201834864,82.56880733944955,,,,,,20.18348623853211,,83.4862385321101,22.01834862385321,,5.504587155963304,,91.74311926605505,,80.73394495412845,14.678899082568808,,,,,m. rogers,aston villa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.655980271270037,96.42416769420468,35.88162762022195,91.3193588162762,17.53390875462392,15.462392108508013,-1.1296632446996135,1.0370707516044522,0.7291314774178308,1.5040051841943505,-0.9364267651311252,-0.4273116556564628,,,,,,,,,,,Premier League England,Midfielder,3625,29.36,97.41,0.62,1.36,270.72,721.52,0.84,107.85,349.75,0.23,24.0,3625,69.82758620689656,39.34729064039408,68.83620689655173,80.43662080443032,32.77,Kreativer 8er/10er,False,47.0,52.5,61.2,60.3,65.3,54.6,46.1,47.7
M. Kayode,Brentford,Premier League England,RB,3623,77.66776677667767,92.16466289486092,75.05893446487507,85.34653465346534,75.05893446487507,Complete Athlete,Fullback,44.285714285714285,,11.428571428571429,,,,,,,14.285714285714285,22.857142857142858,58.57142857142858,18.571428571428573,84.28571428571429,35.714285714285715,,,,,,,,,,m. kayode,brentford,,,,,,,,,,,87.23004694835682,21.69014084507042,73.48982785602503,25.75899843505477,78.62284820031299,-0.8278685860447016,-1.0392046847415437,-0.8831969168881111,-0.598623789723094,0.0189857353957377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Premier League England,Fullback,3623,30.3,98.04,0.56,1.22,355.29,789.78,1.94,181.66,430.77,0.96,22.0,3623,77.66776677667767,75.05893446487507,85.34653465346534,92.16466289486092,33.7,Einfacher AV,False,53.4,45.6,49.2,57.0,49.7,55.3,53.3,57.9
Luis Milla,Getafe,La Liga Spanien,DMF,3617,48.99425287356322,78.70459208194946,66.19458128078819,60.25862068965517,48.99425287356322,Emerging Talent,Midfielder,45.63106796116505,,93.20388349514565,22.330097087378643,,,,,,70.87378640776699,,65.0485436893204,86.40776699029125,,41.74757281553398,,32.03883495145632,,89.32038834951457,28.155339805825243,,,,,luis milla,getafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.2379778051788,72.35511713933415,69.88902589395808,42.49075215782984,49.14919852034526,88.16276202219481,-0.0613034639232366,0.0885751879301421,-0.2659555134253214,-0.6769412878948157,-0.5821291103792926,0.400910406710391,,,,,,,,,,,La Liga Spanien,Midfielder,3617,27.61,98.05,0.6,1.29,175.15,738.04,0.63,104.66,455.98,0.3,31.0,3617,48.99425287356322,66.19458128078819,60.25862068965517,78.70459208194946,32.07,Spielaufbauender 6er,False,45.8,47.5,48.8,65.5,48.5,43.8,57.3,45.6
J. Ríos Alonso,Rot-Weiss Essen,3. Liga,LCB,3607,44.59308807134894,73.78396545528888,54.13282369804109,58.06020066889632,44.59308807134894,—,Central Defender,63.20754716981132,47.16981132075472,9.433962264150944,83.01886792452831,54.71698113207547,74.52830188679245,53.77358490566038,71.69811320754717,95.28301886792453,,,,,,,,,,,,,,,,j. ríos alonso,rot-weiss essen,73.5,54.3,90.7,48.2,24.2,62.46567694504616,54.45104789371595,82.78985859915896,54.74722213337481,9.433962264150944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3. Liga,Central Defender,3607,28.55,97.52,0.59,1.4,134.83,446.16,0.63,110.88,325.37,0.53,25.0,3607,44.59308807134894,54.13282369804109,58.06020066889632,73.78396545528888,31.73,Absichernder IV,False,57.1,51.1,58.8,55.7,58.0,50.3,64.5,55.8
T. Mitchell,Crystal Palace,Premier League England,LWB,3604,85.58855885588558,94.2665638227873,87.74163130598775,94.7194719471947,85.58855885588558,Complete Athlete,Fullback,34.285714285714285,,34.285714285714285,,,,,,,27.142857142857142,71.42857142857143,64.28571428571429,97.14285714285714,60.0,38.57142857142858,,,,,,,,,,t. mitchell,crystal palace,,,,,,,,,,,64.35054773082942,42.56651017214397,92.61345852895148,47.73082942097027,78.18466353677621,0.1706721154086171,-0.6177262124497553,1.231976002040296,-0.2979594353606063,-0.13398492597633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Premier League England,Fullback,3604,29.98,95.18,0.6,1.14,346.94,908.24,2.71,152.28,458.87,1.11,26.0,3604,85.58855885588558,87.74163130598775,94.7194719471947,94.2665638227873,33.7,Defensiver AV,False,47.8,44.9,50.0,58.3,56.5,48.5,48.4,65.7
C. Cîrjan,Dinamo Bucureşti,Superliga Rumänien,LCMF,3598,11.997126436781608,47.43246648206997,17.764778325123153,25.560344827586206,11.997126436781608,—,Midfielder,100.0,,96.66666666666669,97.77777777777776,,,,,,94.44444444444444,,95.55555555555556,9.444444444444445,,18.88888888888889,,93.33333333333331,,90.0,15.555555555555555,,,,,c. cîrjan,dinamo bucureşti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0468557336621456,76.72009864364982,2.6387176325524044,3.699136868064119,1.282367447595561,47.05302096177559,-0.1570454139828217,1.8749026141699767,1.85443587143503,1.3770434461645595,-0.8899321185340614,1.7212306881467747,,,,,,,,,,,Superliga Rumänien,Midfielder,3598,26.18,91.89,0.67,1.53,86.4,610.22,0.15,44.21,311.28,0.04,23.0,3598,11.997126436781608,17.764778325123153,25.560344827586206,47.43246648206997,29.73,Kreativer 8er/10er,False,47.0,67.7,68.5,68.6,66.7,69.0,68.2,46.8
N. Lavanchy,Sion,Super League Schweiz,RB,3598,75.24752475247526,96.57258524125568,75.24752475247526,88.38283828382839,75.24752475247526,Complete Athlete,Fullback,15.217391304347828,,50.0,,,,,,,73.91304347826086,71.73913043478261,54.34782608695652,50.0,26.08695652173913,58.69565217391305,,,,,,,,,,n. lavanchy,sion,,,,,,,,,,,73.39593114241002,93.52112676056338,56.87010954616588,92.64475743348984,56.65101721439749,0.8102231223977652,0.4671806555846406,0.0380947811057083,0.3405014421863396,-0.1943951908702458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Super League Schweiz,Fullback,3598,29.74,97.38,0.57,1.14,320.28,794.04,2.63,139.04,459.17,0.98,32.0,3598,75.24752475247526,75.24752475247526,88.38283828382839,96.57258524125568,33.27,Spielaufbauender AV,False,50.2,50.4,49.4,59.5,54.7,46.5,50.3,67.7
V. Nelsson,Hellas Verona,Serie A Italien,CB,3598,33.55629877369008,37.848554267049565,18.06020066889632,21.404682274247488,18.06020066889632,—,Central Defender,11.214953271028037,11.214953271028037,68.22429906542055,36.44859813084112,34.57943925233645,69.1588785046729,97.196261682243,26.16822429906541,62.61682242990653,,,,,,,,,,,,,,,,v. nelsson,hellas verona,20.5,20.5,68.3,91.0,67.1,34.13478171582527,31.701524977378853,50.77188137813349,63.199481837986085,68.22429906542055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Serie A Italien,Central Defender,3598,28.25,96.69,0.74,1.58,105.06,350.04,0.28,75.01,247.01,0.18,27.0,3598,33.55629877369008,18.06020066889632,21.404682274247488,37.848554267049565,32.57,Physischer IV,False,44.0,41.9,47.4,47.6,50.1,47.4,49.2,44.1
R. Yamamoto,Sint-Truiden,Jupiler Pro League (Belgien),RDMF,3591,77.37068965517241,78.06173916630202,86.20689655172414,78.1896551724138,77.37068965517241,Complete Athlete,Midfielder,66.25,,60.0,71.25,,,,,,51.24999999999999,,72.5,55.00000000000001,,62.5,,75.0,,88.75,65.0,,,,,r. yamamoto,sint-truiden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.67447595561036,93.98273736128236,89.34648581997534,76.74475955610359,50.3822441430333,84.73489519112208,0.2501979907800205,0.612019766190901,0.2351772866023875,0.5376776748770713,0.4124823335625122,0.2021114569423185,,,,,,,,,,,Jupiler Pro League (Belgien),Midfielder,3591,27.63,94.87,0.66,1.37,196.6,1007.25,0.51,121.49,641.2,0.35,24.0,3591,77.37068965517241,86.20689655172414,78.1896551724138,78.06173916630202,32.1,Kreativer 8er/10er,False,52.7,59.1,59.0,66.8,64.4,48.6,56.5,51.6
M. Arambarri,Getafe,La Liga Spanien,LCMF,3588,,,,,,,Midfielder,8.737864077669903,,30.097087378640776,36.89320388349515,,,,,,7.766990291262135,,29.126213592233007,65.0485436893204,,29.126213592233007,,89.32038834951457,,56.310679611650485,33.980582524271846,,,,,m. arambarri,getafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.21454993834772,49.34648581997534,63.72379778051788,96.69543773119604,88.21208384710233,20.29593094944513,-0.6105778851987971,-0.3820177725757939,-0.6129585312536845,0.4013397111582446,-0.4089108032085518,-0.8741291912521066,,,,,,,,,,,La Liga Spanien,Midfielder,3588,,,,,,,,,,,30.0,3588,,,,,,Torgefährlicher 10er,False,46.8,53.9,66.1,51.1,63.3,42.2,46.8,43.5
J. Müller,Osnabrück,3. Liga,CB,3586,37.792642140468224,31.02042430787149,37.21930243669374,24.080267558528423,24.080267558528423,—,Central Defender,24.52830188679245,30.18867924528302,74.52830188679245,73.58490566037736,12.264150943396226,95.28301886792453,29.245283018867923,21.22641509433962,93.39622641509436,,,,,,,,,,,,,,,,j. müller,osnabrück,11.5,42.0,76.2,25.9,48.5,35.21406103352613,48.69174136626655,83.53520768178198,38.50433813492817,74.52830188679245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3. Liga,Central Defender,3586,28.18,97.47,0.72,1.47,108.27,391.94,0.32,78.24,273.21,0.25,32.0,3586,37.792642140468224,37.21930243669374,24.080267558528423,31.02042430787149,31.93,Absichernder IV,False,51.1,45.8,50.6,48.8,52.2,46.7,63.8,50.8
N. Hefti,Sion,Super League Schweiz,LB,3584,42.46424642464246,58.832275103491504,26.44978783592645,53.99339933993399,26.44978783592645,—,Fullback,63.04347826086957,,52.17391304347826,,,,,,,76.08695652173914,89.13043478260869,80.43478260869566,67.3913043478261,50.0,23.91304347826087,,,,,,,,,,n. hefti,sion,,,,,,,,,,,34.42879499217527,53.89671361502347,22.284820031298903,99.7809076682316,73.27073552425665,1.5519394596659066,0.3466741794705108,0.362834079963679,0.9525484178661248,0.7117814550297922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Super League Schweiz,Fullback,3584,28.86,96.97,0.65,1.32,231.34,736.19,1.16,67.15,359.21,0.19,26.0,3584,42.46424642464246,26.44978783592645,53.99339933993399,58.832275103491504,32.4,Kompletter AV,False,53.5,49.7,48.7,66.1,55.0,45.3,54.5,61.3
J. van Hecke,Brighton,Premier League England,RCB,3583,41.80602006688964,32.70752179536424,32.871476349737215,34.381270903010034,32.70752179536424,—,Central Defender,100.0,98.9010989010989,64.83516483516483,71.42857142857143,90.10989010989012,74.72527472527473,65.93406593406593,72.52747252747253,43.95604395604396,,,,,,,,,,,,,,,,j. van hecke,brighton,95.9,68.9,14.1,32.7,5.4,84.1371578484035,82.41227245301674,67.359648892138,73.09828590818665,64.83516483516483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Premier League England,Central Defender,3583,28.11,99.7,0.72,1.46,118.95,437.7,0.41,93.15,297.06,0.4,26.0,3583,41.80602006688964,32.871476349737215,34.381270903010034,32.70752179536424,31.93,Kompletter IV,False,51.2,61.4,54.7,54.9,54.2,65.2,75.8,52.0
N. Tenaglia,Deportivo Alavés,La Liga Spanien,RCB,3581,55.964325529542926,70.21686947371832,36.21595795508839,47.29096989966555,36.21595795508839,—,Central Defender,34.0,26.0,61.0,39.0,72.0,60.0,30.0,53.0,87.0,,,,,,,,,,,,,,,,n. tenaglia,deportivo alavés,44.9,80.2,87.0,91.3,91.0,39.362872105698166,46.78236793966394,53.90761788301765,50.77281011070087,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,La Liga Spanien,Central Defender,3581,29.57,99.39,0.66,1.21,145.83,386.11,0.75,106.51,263.81,0.57,30.0,3581,55.964325529542926,36.21595795508839,47.29096989966555,70.21686947371832,33.4,Physischer IV,False,52.9,50.8,54.4,48.6,52.0,52.6,55.1,53.2
F. Lejeune,Rayo Vallecano,La Liga Spanien,RCB,3569,36.78929765886287,70.59792735545767,51.69612995699952,46.020066889632105,36.78929765886287,—,Central Defender,75.0,91.0,47.0,57.99999999999999,85.0,62.0,70.0,77.0,49.0,,,,,,,,,,,,,,,,f. lejeune,rayo vallecano,99.8,81.7,47.8,73.6,24.0,75.67413825274924,69.52845654303978,57.51796707451936,70.49425656824599,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,La Liga Spanien,Central Defender,3569,28.47,99.51,0.63,1.27,118.85,428.22,0.64,92.46,311.71,0.43,35.0,3569,36.78929765886287,51.69612995699952,46.020066889632105,70.59792735545767,32.03,Kompletter IV,False,55.8,57.4,55.1,49.0,51.7,59.2,67.2,56.8
P. Kalulu,Juventus,Serie A Italien,RCB,3568,,,,,,,Central Defender,95.32710280373831,85.04672897196261,41.1214953271028,62.61682242990653,18.69158878504673,47.66355140186916,5.607476635514018,84.11214953271028,53.271028037383175,,,,,,,,,,,,,,,,p. kalulu,juventus,67.8,83.7,33.9,9.3,34.7,63.72099321783816,74.10242156383647,56.54812147556344,33.84355612668066,41.1214953271028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Serie A Italien,Central Defender,3568,,,,,,,,,,,26.0,3568,,,,,,Spielaufbauender IV,False,57.5,52.5,49.1,65.5,57.7,65.6,57.6,55.9
J. Gillekens,Wehen Wiesbaden,3. Liga,RCB,3567,57.19063545150501,51.07776372462211,26.56473960821787,29.96655518394649,26.56473960821787,—,Central Defender,61.32075471698113,65.09433962264151,47.16981132075472,48.11320754716981,50.0,42.45283018867924,52.83018867924528,83.9622641509434,33.9622641509434,,,,,,,,,,,,,,,,j. gillekens,wehen wiesbaden,99.5,90.6,79.0,92.4,78.1,60.15411094869705,54.57704596379416,43.87291802195813,56.434807144594856,47.16981132075472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3. Liga,Central Defender,3567,28.92,98.5,0.67,1.37,122.11,421.98,0.4,93.97,300.15,0.3,26.0,3567,57.19063545150501,26.56473960821787,29.96655518394649,51.07776372462211,33.43,Kompletter IV,False,57.1,51.5,54.6,52.6,54.2,47.9,62.2,56.2
A. Scheidler,Charleroi,Jupiler Pro League (Belgien),CF,3562,34.332084893882644,40.2897772207052,8.132691278758694,18.05243445692884,8.132691278758694,—,Striker,,,,50.90909090909091,,,,,,,,49.09090909090909,,,27.27272727272727,,,,65.45454545454545,,41.81818181818181,45.45454545454545,87.27272727272727,14.545454545454543,a. scheidler,charleroi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.51492240350179,51.73099880620772,45.40389972144847,77.75567051333067,97.4134500596896,-0.9487153806194564,-0.2617759245501457,-0.5877247652058585,-0.137226654105336,0.8432919677609715,Jupiler Pro League (Belgien),Striker,3562,29.77,91.19,0.81,,229.5,595.41,1.24,80.02,226.67,0.62,28.0,3562,34.332084893882644,8.132691278758694,18.05243445692884,40.2897772207052,32.03,Zielspieler,False,52.6,46.7,68.4,61.2,66.9,52.6,33.2,52.7
M. Costly,Ingolstadt,3. Liga,RW,3561,87.45874587458745,98.17159928635688,77.55775577557756,90.23102310231025,77.55775577557756,Complete Athlete,Winger,37.142857142857146,,,,,,,,,28.57142857142857,100.0,65.71428571428571,,,,62.85714285714285,97.14285714285714,60.0,,,,,,,m. costly,ingolstadt,,,,,,,,,,,,,,,,,,,,,42.77245782033744,20.24623803009576,75.9233926128591,42.22526219790242,15.18467852257182,0.622229297748323,1.896852631173568,0.6504743176306368,0.3060261025175412,-0.0514224134045665,,,,,,,,,,,,,,,,,,,,,,,3. Liga,Winger,3561,30.48,94.75,0.54,1.11,401.51,931.71,3.06,159.54,472.41,1.18,30.0,3561,87.45874587458745,77.55775577557756,90.23102310231025,98.17159928635688,33.7,Kompletter Flügelspieler,False,40.8,67.8,72.2,70.9,73.2,44.5,27.0,41.5
Miguel Freckleton,St. Mirren,Scottish Premiership,LCB,3549,96.09810479375696,91.89918470516808,76.25418060200668,94.58193979933112,76.25418060200668,Complete Athlete,Central Defender,88.13559322033898,79.66101694915254,57.6271186440678,52.54237288135594,72.88135593220339,91.52542372881356,40.67796610169492,77.96610169491525,83.05084745762711,,,,,,,,,,,,,,,,miguel freckleton,st. mirren,80.0,87.4,38.5,48.4,20.7,69.7522440657976,78.92692963242379,69.48827565933976,63.32813572411925,57.6271186440678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scottish Premiership,Central Defender,3549,29.8,96.13,0.62,1.24,211.77,595.71,1.11,143.89,380.98,0.76,22.0,3549,96.09810479375696,76.25418060200668,94.58193979933112,91.89918470516808,34.47,Spielaufbauender IV,False,54.4,56.5,53.6,58.7,57.0,51.7,72.1,52.9
N. Williams,Nottingham Forest,Premier League England,LB,3541,36.41364136413642,76.27841159312163,38.14238566713815,39.93399339933993,36.41364136413642,Emerging Talent,Fullback,77.14285714285715,,72.85714285714285,,,,,,,71.42857142857143,78.57142857142857,82.85714285714286,44.285714285714285,91.42857142857144,88.57142857142857,,,,,,,,,,n. williams,nottingham forest,,,,,,,,,,,67.66823161189357,57.30829420970266,48.732394366197184,87.82472613458529,96.3380281690141,0.2975544134273965,-0.0659923451829669,-0.3520280946075617,0.2867188319940691,0.614619903835003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Premier League England,Fullback,3541,29.06,95.82,0.61,1.19,211.27,652.06,1.51,109.54,351.7,0.71,25.0,3541,36.41364136413642,38.14238566713815,39.93399339933993,76.27841159312163,32.63,Dribbelstarker AV,False,54.2,55.6,55.2,58.3,57.9,56.8,53.6,67.4
T. Fleckstein,MSV Duisburg,3. Liga,RCB,3540,19.95540691192865,69.58965288493707,22.216913521261347,31.438127090301,19.95540691192865,—,Central Defender,13.20754716981132,43.39622641509434,13.20754716981132,90.56603773584906,9.433962264150944,80.18867924528303,47.16981132075472,84.90566037735849,74.52830188679245,,,,,,,,,,,,,,,,t. fleckstein,msv duisburg,35.7,15.1,90.8,31.9,23.3,50.13571853399993,33.79444906377188,84.60569366560996,47.268453933283496,13.20754716981132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3. Liga,Central Defender,3540,27.51,98.45,0.65,1.39,81.42,347.46,0.54,57.59,238.36,0.46,27.0,3540,19.95540691192865,22.216913521261347,31.438127090301,69.58965288493707,31.73,Absichernder IV,False,45.4,49.3,54.0,48.6,52.3,45.1,60.1,45.3
